dataset,n_clusters,avg_radius1,std_radius1,avg_radius2,std_radius2,avg_silhouette1,std_silhouette1,avg_silhouette2,std_silhouette2,avg_silhouette_sklearn,std_silhouette_sklearn,avg_adjusted_rand1,std_adjusted_rand1,avg_adjusted_rand2,std_adjusted_rand2,avg_adjusted_rand_sklearn,std_adjusted_rand_sklearn,avg_time1,std_time1,avg_time2,std_time2,avg_time_sklearn,std_time_sklearn
1,3,1.0114280953125412,2.220446049250313e-16,2.5954168864593243,0.2185041567716688,0.347438207789926,0.02190847175320739,0.28318133004758395,0.059733158721676415,0.3841428425379108,0.004065112207778556,0.007717406765508157,0.007946236257096558,0.051520260874077795,0.0751951978791481,-0.0017850655775001557,0.00011785893948875676,0.005445043245951335,0.0017828268938614642,0.00011798540751139323,2.872442484887612e-05,0.07970049381256103,0.009858134032354476
2,3,0.9141633666324519,0.14434158420512397,2.3483902495500506,0.22637514189043467,0.4025773412512161,0.028591828187901947,0.3581749555070585,0.05235903456202207,0.4454849914075974,0.0008048316480580938,0.36564710529238653,0.05486210238028918,0.3006474419246017,0.09267583553925768,0.39263087599581137,0.008005492991751744,0.005014284451802572,0.0010715863627165534,0.00013053417205810547,8.964806474071243e-05,0.08299170335133871,0.00681559779621284
3,3,1.0558145886534047,0.13622401567926556,2.552534341878065,0.19907800915237622,0.4024556438187798,0.035134771181327636,0.3199996659052377,0.09707411648555964,0.4364368489396939,0.017828389517344775,0.34410824843830456,0.051426407480309445,0.31631451234509306,0.11916292917378522,0.37878584481685734,0.021459054077312197,0.005802321434020996,0.0016584767709251257,0.00013737678527832032,0.00010233778620237318,0.08369688193003337,0.004578236718180159
4,3,0.9543492117511356,2.220446049250313e-16,2.4906257152757565,0.21150916997438918,0.8434891488170027,0.0012635191180590424,0.4183313396555762,0.26749280589791324,0.8437237784269238,1.1102230246251565e-16,0.9995726715304107,0.002301234235518516,0.6235844518281122,0.22516690444136697,1.0,0.0,0.005520788828531901,0.0022121228947299797,0.00013745625813802083,8.648218334720676e-05,0.07498913606007894,0.010532330635365635
5,3,1.0117121918336343,0.0,2.6032019050601716,0.18543802030162726,0.6185487930636403,0.026824369701942276,0.46600108825209635,0.18792532013198981,0.6469206729331849,0.01736350276369677,0.673278416707934,0.03386204867048265,0.5753694739908856,0.1492566150449981,0.7043881089723047,0.01418328657679404,0.006395475069681803,0.002317494686682079,0.00016315778096516928,0.00011754935962849492,0.08047264417012533,0.005938679432320906
6,3,1.070844218668782,0.19500912739321927,2.947675418196066,0.26717053087096204,0.34593816065441035,0.03163429223818931,0.27414039687620695,0.06341802334739284,0.3922049892189579,0.007631982521806793,-0.00013664988159870964,0.0015389794135190113,-0.00012829867643009095,0.0017178206291282938,-0.0013344316752259555,0.00040850591068305835,0.005066355069478353,0.00118436928491107,0.00010832150777180989,1.6046867315041467e-05,0.07752888202667237,0.010554312209298951
7,3,0.7493883415939625,1.1102230246251565e-16,2.4504814543115034,0.2735350107022033,0.47353656401669564,0.028180867571670862,0.3589913380004953,0.1166299602126082,0.5041785620577116,0.0002779998480519323,0.5067100104380171,0.09119967298501706,0.2881236233164791,0.1184172894264008,0.5943359692308507,0.0035065444778001054,0.007622758547465007,0.0022900160522525957,0.00011886755625406901,1.4386170389760197e-05,0.07428483963012696,0.010510630238708091
8,3,0.8337881195908768,0.1448414980073433,2.7699586798648723,0.2225625769717836,0.5030977400720307,0.07895166857906342,0.3785522145850227,0.14136971513075672,0.5355562512079419,0.015740969736354502,0.45247986551939884,0.10790680514046538,0.27088579964586984,0.16451390385366016,0.4897935368395977,0.02123426217802846,0.007501522699991862,0.0015632358600892648,0.00011866092681884765,1.8504430684782604e-05,0.07736357847849527,0.00812260682970282
9,3,0.8784587702668012,0.30974953950351775,2.5568739416676323,0.2750130247575911,0.5637756391576944,0.04602363465950875,0.42820901701042335,0.16181779992598117,0.6258599811154764,0.0004368369672972514,0.6048705257513193,0.09466679927234257,0.4654422489939631,0.15046402619098898,0.7682155621886122,0.002755578945856054,0.006598806381225586,0.0017358828862736003,0.00013442039489746093,7.395666951295989e-05,0.07318066755930583,0.011056704622286678
10,3,0.6330503392633003,0.14804109238151733,2.3962784112405893,0.19386223044685752,0.6115741568952645,0.0403348773958997,0.48794567777209424,0.2511289513427147,0.6298740149822689,0.009886704915735166,0.5722678273691267,0.039840799006693906,0.46132471820628634,0.19421541480136587,0.5846145615683926,0.0495012290926085,0.007685351371765137,0.001666621704393037,0.00012764930725097656,3.311464986474074e-05,0.08008458614349365,0.006838518150493022
11,3,1.0301641355859827,0.1329145257760305,2.5990037404063298,0.23170115405244252,0.656247429716918,0.05053569552180673,0.47756429962286917,0.1599292503222628,0.6833696887149102,3.3306690738754696e-16,0.690569966133247,0.03331900608605166,0.5479378229700902,0.13658761510784423,0.7134071340713404,3.3306690738754696e-16,0.007456398010253907,0.0028601782058977694,0.00017502307891845704,0.00012716735878560983,0.07831470171610515,0.00994990554414678
12,3,1.191802829446688,0.3769664424638974,3.306719518960256,0.331678040924471,0.30496148208995977,0.04597888119855391,0.21287687574779438,0.057323464810805205,0.33573240262529197,0.009837997783417346,0.2919726251116156,0.12691113889023833,0.14309248482738407,0.12538640407394996,0.3649984977462406,0.01459823739903395,0.006256238619486491,0.0016757963358900551,0.00012473265329996744,3.0925936938068836e-05,0.07630323568979899,0.013306107558107912
13,3,0.6604749155951836,0.2305839451021975,2.2114969413196524,0.18481838622458763,0.751357000340993,0.05332561139734092,0.5179897332411927,0.17201878555342132,0.7759817134751993,2.220446049250313e-16,0.7087975280070208,0.014825816562880035,0.574434150151905,0.11610755134866521,0.7134071340713404,3.3306690738754696e-16,0.007564679781595866,0.0018579092171144946,0.00020413398742675782,0.00019196797558479402,0.07855817476908365,0.008589055688861506
14,3,1.0579716490299345,0.36935736828061705,3.102011997406402,0.24678869501720047,0.3899440083013768,0.10122828440769624,0.22559872996409264,0.07212861886003161,0.48557914253638434,0.0008622191064508459,0.5213784316164518,0.2539242394734957,0.14472451062627922,0.19194265269352281,0.7157113380517802,0.019606606372585822,0.007206312815348307,0.0025516525056713713,0.00013809998830159506,4.007677002325627e-05,0.07497022151947022,0.015212417107799626
15,3,0.7340589385632098,0.24468631285440323,2.2183690757279035,0.34036582794942083,0.613169557443523,0.018507879464315032,0.4880867506271522,0.13640321002963984,0.641008654018105,0.0002583926044662929,0.5161614945784734,0.0481002660323225,0.348262133198824,0.16289339811734732,0.5987217720603898,0.0012497034970366107,0.00717012882232666,0.001983513620764809,0.00012775262196858725,4.064949764341006e-05,0.07552797794342041,0.012926732375237207
16,3,0.5540270833828943,1.1102230246251565e-16,1.9685100670048263,0.15973813851345486,0.5377600904778002,0.010534039357304454,0.4800418197407089,0.09275303936272562,0.5432741900437051,0.006047777118803208,0.8326689763801824,0.06707638173267262,0.7164019252189571,0.1473831320120705,0.7504975575406824,0.0014705710626537164,0.007561596234639486,0.0016195014166202537,0.00013008912404378255,5.576696640299189e-05,0.07562972704569498,0.012572242791328786
17,3,0.9791201717968191,2.220446049250313e-16,2.696457151781394,0.26045869004709665,0.7766038503064322,0.055881295341515425,0.46133778982496043,0.22474043049277342,0.7943964519891906,2.220446049250313e-16,0.7030695401042991,0.021591882982633787,0.4874625238090803,0.1540387098952016,0.7134071340713404,3.3306690738754696e-16,0.005230832099914551,0.0016418626085045896,0.00012079079945882161,3.9266919116534515e-05,0.07863833904266357,0.009505832191198247
18,3,0.8753883263388824,0.23597254517227265,2.2613849124731917,0.11190764523400515,0.6696279475730937,0.0793612998094589,0.5150115160159736,0.2133763854865016,0.6923584063575319,0.04068239427002958,0.6734425477746497,0.030290348756979953,0.5858583226870699,0.1704823181099469,0.706711746674943,0.0056892727866871395,0.005472405751546224,0.0013878366814225075,0.00015053749084472656,0.00013315599165810124,0.0747973362604777,0.012304262417706295
19,3,0.5827231773953279,0.0,2.1805959076926613,0.1305815038674081,0.6096406823151207,0.016075265919604287,0.5479978495669413,0.10532837360465896,0.6240781295794039,0.009486486129150396,0.8140162864477817,0.05984249177779573,0.7042831528129739,0.11646815789924327,0.751649684990016,0.0013822554370282133,0.008399152755737304,0.0033415508333454196,0.00012518564860026043,2.832107209934201e-05,0.08095967769622803,0.009510451917876262
