dataset,n_clusters,avg_radius1,std_radius1,avg_radius2,std_radius2,avg_silhouette1,std_silhouette1,avg_silhouette2,std_silhouette2,avg_silhouette_sklearn,std_silhouette_sklearn,avg_adjusted_rand1,std_adjusted_rand1,avg_adjusted_rand2,std_adjusted_rand2,avg_adjusted_rand_sklearn,std_adjusted_rand_sklearn,avg_time1,std_time1,avg_time2,std_time2,avg_time_sklearn,std_time_sklearn
1,3,1.3950858707130975,4.440892098500626e-16,3.487791794843271,0.3959797642511478,0.3329578039839557,0.025521098332150587,0.2617790366537911,0.05668460533058007,0.38737512477949854,0.004106019223842527,0.012009123773538457,0.010193380474641843,0.07957883773184048,0.08575181888633619,-0.0017682040053757168,0.00011613217736623946,0.004321169853210449,0.0007275021745601675,0.00017264684041341146,0.0001400392710786349,0.08135402997334798,0.008011917000555015
2,3,1.2422697906513447,0.1961478616817913,3.019129635666651,0.36672454389196874,0.4042609383157523,0.03169586988937616,0.36542651016397526,0.06226598032959959,0.44167460526741587,0.015248597165082622,0.3654281683149739,0.05930629862891255,0.3264336311989705,0.10027748909574699,0.39483382088149466,0.014313378053603587,0.004988312721252441,0.0010201679368194683,0.00020173390706380208,0.00028397431501609496,0.07838231722513835,0.010348216130138178
3,3,1.3286430481767286,0.2952540107059397,3.3088203689557734,0.3642388699469644,0.39711990718016915,0.03746106551268839,0.3132761533912429,0.08284199092648566,0.4360043457464618,0.017693533250555595,0.36936022166532995,0.054031955137248164,0.27989087644365884,0.10652783359771761,0.37834927220036185,0.019925330582974236,0.005057827631632487,0.001759360109452624,0.0001289208730061849,6.798023872661387e-05,0.08145667711893717,0.010068461946814914
4,3,1.275705254126035,4.440892098500626e-16,3.3472407743388524,0.23901016988645948,0.8437237784269238,1.1102230246251565e-16,0.4660478708191064,0.24676385360067857,0.8437237784269238,1.1102230246251565e-16,1.0,0.0,0.6661279710046866,0.21067036840179226,1.0,0.0,0.0043697357177734375,0.0006793519649026616,0.00011754830678304037,6.635720567565422e-05,0.07712226708730062,0.012634753540656829
5,3,1.3024500974556557,4.440892098500626e-16,3.5559469475729646,0.3492649565149458,0.6074865849634126,0.022878305652968098,0.4719532640881177,0.16654627073206396,0.6415339969864268,0.019884204676436087,0.6653520653748898,0.03325397611021022,0.5543171114796149,0.15357527046020003,0.7005488123884436,0.016994600424449714,0.004945532480875651,0.001469314374965118,0.00013639132181803387,6.856306326100478e-05,0.07884475390116373,0.008287438806902182
6,3,1.406228682703836,0.35876406999725835,3.480358410462368,0.16515817194254145,0.3317091238256427,0.04466218534654732,0.2701023568378712,0.058371574478299854,0.39013161735923507,0.009405980299289329,-0.0005444845521983922,0.0009893690133686009,-0.0002039895793585048,0.0015511836206807575,-0.0012961551472918586,0.00027811871765893526,0.005624715487162272,0.001752360184568508,0.0001323223114013672,6.51392544906687e-05,0.0771717627843221,0.014065127861033934
7,3,1.0597946998249068,4.440892098500626e-16,3.3934118907798845,0.3595418785223786,0.44907887415473036,0.033124382742912795,0.3682071819796194,0.10847713418284584,0.5040682838073818,0.0005365597171422476,0.4107270243008544,0.07346934390089846,0.3118947296502229,0.1393566647765285,0.593253425189583,0.00403156827034229,0.006894071896870931,0.0010014135275012858,0.0001236597696940104,3.988852005071372e-05,0.07969712416330973,0.009680843233504249
8,3,1.090075503400737,0.0,3.3782452433679495,0.4066429735269381,0.5254665751580472,0.058681629068661444,0.420241372125595,0.09861373398036745,0.5334234229556625,0.014602489295928611,0.47261187182003417,0.07137817650930996,0.2894230329635011,0.14253144519631775,0.49183810467875694,0.018325095036162115,0.007314904530843099,0.0014856469947593506,0.00013809998830159506,7.973036413951987e-05,0.08351324399312338,0.006951954690737657
9,3,1.04442373827339,0.3646275433677038,3.2303604839308746,0.2505299117964875,0.5668469675829375,0.11158947605063543,0.4332388909776678,0.1397999252031179,0.6256434028291018,0.0002811815709875006,0.6048391225024081,0.14800926879402584,0.4510101778198219,0.13349020837886422,0.7674395716724313,0.0020412530439421124,0.007340757052103678,0.004942876392028182,0.00022752285003662108,0.0004977645712523958,0.08089652856191,0.008286481421281997
10,3,0.8276997541073611,2.220446049250313e-16,2.678978768221205,0.3663668603041584,0.5821846739748107,0.08545800035396765,0.564862775171705,0.11582657885717486,0.628444978387412,0.01079430009419048,0.5568510807504673,0.0322478467094157,0.5004058446985133,0.0978088568864511,0.5799110423162968,0.05598626456418498,0.008341439565022786,0.0027173969331031234,0.00012323856353759765,3.258716849582445e-05,0.07927429676055908,0.009168006931597233
